"Hash","IP","Variant"
"b82d9e0ea2b6139438ce0b805fb03c3ae89ada9d4fdd7722562e6075f706048c","93.189.43.3","A"
"6ec5b8ea86d0af908182d6afc63c85a817e0612dba6e5e4b126b5639ab048b16","144.217.117.146","A"
"248dd35d069d6b106b7528e41f95cd8cef0140fbb60808aa51c99ac117cf3318","51.83.171.41","A"
"22063638b9f05870e14110ccab9e07d744204360b184cfec0075f9fd27e08488","195.123.228.32","A"
"e70ea87d00567d33e20ed8649ef532eda966a8b5b1e83ea19728528d991eaaa0","45.153.231.180","B"
"e1471e8f9c1aa1457f819c0565a3444c53d3ec5fadf9f52ae988fde8e2d3a960","82.118.17.133","B"
